iter	AUC	Logloss
883	0.8866683909	0.3862948866
884	0.8867877606	0.3861988251
885	0.8869170778	0.3862823572
886	0.8870066051	0.3863594259
887	0.8870762375	0.3864531361
888	0.8870961324	0.3865137295
889	0.8869668152	0.3864479902
890	0.8870961324	0.3862973414
891	0.8872353971	0.3861561252
892	0.8872155021	0.3862095409
893	0.8871657648	0.3861759596
894	0.8871558173	0.3861964435
895	0.8871956072	0.3862263498
896	0.8872851345	0.3863520188
897	0.8873249244	0.3864809968
898	0.8874045042	0.3864295928
899	0.8873647143	0.3865426673
900	0.887503979	0.3863650615
901	0.8874641891	0.3863824223
902	0.8874741366	0.3863689663
903	0.8875238739	0.3863657152
904	0.8874045042	0.3864126281
905	0.8872453446	0.3866358941
906	0.8872453446	0.3866831973
907	0.887295082	0.3865803908
908	0.8872652395	0.3867055896
909	0.8872353971	0.3867434761
910	0.887046395	0.3868686957
911	0.8871259749	0.3867794692
912	0.8871458698	0.3868527804
913	0.8871657648	0.3868899265
914	0.8869568677	0.3872942709
915	0.8870165526	0.3873325408
916	0.887046395	0.3871501606
917	0.8869270253	0.3873209671
918	0.8869270253	0.3873779571
919	0.8870165526	0.3873033005
920	0.8869966576	0.3873477027
921	0.8869469203	0.3874174001
922	0.8868872354	0.3875420597
923	0.886857393	0.3877159592
924	0.8866484959	0.3879187517
925	0.8866683909	0.3879881825
926	0.8866584434	0.387985239
927	0.8867479707	0.387909797
928	0.8866584434	0.3879433951
929	0.8867181283	0.3878272931
930	0.8867778131	0.3879981609
931	0.8868275505	0.3877250221
932	0.8868076556	0.387731786
933	0.886857393	0.3876009636
934	0.8868772879	0.3875923581
935	0.8868275505	0.3876965906
936	0.8867778131	0.3878368203
937	0.8870165526	0.3878265801
938	0.8866783384	0.3880565232
939	0.8867081808	0.3880190845
940	0.8865490212	0.3881408611
941	0.8865490212	0.3882309589
942	0.8865390737	0.3883496398
943	0.8863102817	0.3885373918
944	0.886419704	0.3887399238
945	0.886419704	0.3887708006
946	0.8865191787	0.3886768506
947	0.886628601	0.3886550194
948	0.8865490212	0.3886310466
949	0.8866882859	0.3884750432
950	0.8867877606	0.3884819581
951	0.8867579182	0.3883958795
952	0.8864893363	0.3885589921
953	0.8865390737	0.3885467296
954	0.8864694413	0.3887281373
955	0.8863003342	0.3888497276
956	0.8862804393	0.3887520939
957	0.8862207544	0.3887648635
958	0.8861511221	0.3889332541
959	0.8862704918	0.3889466755
960	0.8864097565	0.3886392388
961	0.8862108069	0.3888789968
962	0.8860914372	0.3891170715
963	0.8860615948	0.3890364484
964	0.8860317523	0.3890772452
965	0.8861312271	0.3891635954
966	0.8862505968	0.3891976343
967	0.8862406494	0.3891274237
968	0.8863202292	0.3892531629
969	0.8863003342	0.3891810393
970	0.8861610696	0.3891808217
971	0.8863003342	0.3891028558
972	0.8863003342	0.3891809755
973	0.8863500716	0.389187346
974	0.8861212796	0.3893603917
975	0.8861511221	0.389323904
976	0.886171017	0.3892558098
977	0.8860914372	0.3893669912
978	0.8862903868	0.3892570214
979	0.8863401241	0.389040022
980	0.8862406494	0.3892098097
981	0.8863301767	0.3890561897
982	0.8861610696	0.389067348
983	0.8862108069	0.3889629736
984	0.8861809645	0.3890807912
985	0.8862505968	0.3889946495
986	0.8862307019	0.3891059805
987	0.8863003342	0.3891207624
988	0.8862804393	0.389131015
989	0.8863898615	0.3889670914
990	0.8863401241	0.3890087532
991	0.8864694413	0.3889689371
992	0.8864992838	0.3890844328
993	0.8864495464	0.3891625001
994	0.8864594939	0.3891567716
995	0.8865987586	0.389130706
996	0.8866882859	0.3890678927
997	0.8867181283	0.3891502418
998	0.8867579182	0.3891827093
999	0.886837498	0.3888776356
