iter	AUC	Logloss
886	0.8907070667	0.3809535649
887	0.8906374343	0.3811147763
888	0.8904086424	0.3811525873
889	0.8904185898	0.3812340277
890	0.890358905	0.381250395
891	0.8902395353	0.3813335073
892	0.8903191151	0.3812366931
893	0.8903191151	0.3811681076
894	0.8903191151	0.3813198913
895	0.8902992201	0.3813937081
896	0.890110218	0.3816207102
897	0.890110218	0.3817154959
898	0.890110218	0.3818236612
899	0.890130113	0.3818403571
900	0.890358905	0.3814412991
901	0.8904285373	0.381368209
902	0.8901699029	0.3816561942
903	0.8902196403	0.3817098153
904	0.8903191151	0.3816483539
905	0.8903887474	0.3816313737
906	0.8901798504	0.3818205679
907	0.8902295878	0.3818342074
908	0.8902096928	0.3819076034
909	0.8902992201	0.3817609492
910	0.8902494827	0.3818354576
911	0.8901997453	0.3817806123
912	0.8901798504	0.3818203739
913	0.89033901	0.3816576846
914	0.8903986949	0.3816900174
915	0.8903290625	0.3817419984
916	0.8903986949	0.3816561239
917	0.890150008	0.3820132811
918	0.8901897979	0.3821086879
919	0.8902295878	0.3820103259
920	0.8901897979	0.3821305235
921	0.8903688525	0.3821633273
922	0.8902594302	0.3822254389
923	0.8901997453	0.3822799632
924	0.8902693777	0.3822215318
925	0.8901400605	0.3823538644
926	0.8902992201	0.3822772775
927	0.89033901	0.3820927576
928	0.8901997453	0.3822582102
929	0.8902196403	0.3821842049
930	0.8902494827	0.3822125916
931	0.890130113	0.3823070291
932	0.8900803756	0.3823781387
933	0.8900405857	0.3823858502
934	0.8901699029	0.3824203683
935	0.8901699029	0.3823833836
936	0.8901599554	0.3823103559
937	0.8902096928	0.3822191049
938	0.8903688525	0.3821830888
939	0.8904882222	0.3821705232
940	0.890358905	0.3821512691
941	0.890358905	0.3821654254
942	0.8902594302	0.3820556431
943	0.890358905	0.3817772058
944	0.8904981697	0.3816533382
945	0.8905081171	0.381644481
946	0.8904484323	0.3816613628
947	0.8904583798	0.3818218613
948	0.8900604807	0.3822683882
949	0.890110218	0.3823158187
950	0.8900903231	0.3822302347
951	0.8900803756	0.3820421655
952	0.8902892726	0.3818616989
953	0.8903191151	0.3819006933
954	0.8902793252	0.381904635
955	0.89033901	0.3818417415
956	0.8902892726	0.3819415394
957	0.8902395353	0.3819183203
958	0.8902096928	0.3819784827
959	0.8900704281	0.3821484425
960	0.8902295878	0.3821901549
961	0.8904583798	0.3818622838
962	0.890567802	0.3817316975
963	0.8905180646	0.3817562482
964	0.890567802	0.3816960228
965	0.8905081171	0.3818449647
966	0.8904981697	0.3818531841
967	0.8906274869	0.3816398798
968	0.8907468566	0.3815871689
969	0.8908463314	0.381240035
970	0.8908463314	0.3812243143
971	0.8907866465	0.3813349456
972	0.8906672768	0.38132801
973	0.8908164889	0.3814251223
974	0.8907070667	0.3816263172
975	0.8907070667	0.3815327584
976	0.8908562788	0.3813190339
977	0.8908861213	0.3812474986
978	0.8908662263	0.3813122057
979	0.8903787999	0.3817313945
980	0.8903986949	0.3818630076
981	0.8903787999	0.3819314439
982	0.8903489575	0.3820503369
983	0.8902693777	0.3820732506
984	0.8901997453	0.3821699822
985	0.8901798504	0.382338972
986	0.8902096928	0.3823390788
987	0.890150008	0.382359589
988	0.8902494827	0.3822663272
989	0.8901798504	0.3823554963
990	0.8903489575	0.3823933126
991	0.8901997453	0.3825251799
992	0.8902295878	0.3826162924
993	0.8901400605	0.3825587841
994	0.8902196403	0.3827266583
995	0.8901400605	0.3826800574
996	0.8900903231	0.3826747843
997	0.8901201655	0.3827137885
998	0.8900505332	0.3827577525
999	0.8900803756	0.3827907945
